id,Month,Avg,Max,Min
9f779614-05dd-41e8-833b-8fa44cee9475,2,"6,1","9,8","2,6"
9f779614-05dd-41e8-833b-8fa44cee9475,3,"9,3","13,7","4,9"
9f779614-05dd-41e8-833b-8fa44cee9475,4,"13,8","18,7","8,7"
9f779614-05dd-41e8-833b-8fa44cee9475,5,"18,0","22,6","13,2"
9f779614-05dd-41e8-833b-8fa44cee9475,6,"23,3","28,1","17,9"
9f779614-05dd-41e8-833b-8fa44cee9475,7,"25,0","30,1","19,5"
9f779614-05dd-41e8-833b-8fa44cee9475,8,"24,6","29,6","19,1"
9f779614-05dd-41e8-833b-8fa44cee9475,9,"19,1","23,9","14,4"
9f779614-05dd-41e8-833b-8fa44cee9475,10,"13,9","17,8","10,2"
9f779614-05dd-41e8-833b-8fa44cee9475,11,"8,1","11,2","5,5"
9f779614-05dd-41e8-833b-8fa44cee9475,12,"4,3","7,1","1,8"
f206b4f0-81db-4098-8142-a69892f9f14b,1,"14,2","19,6","10,2"
f206b4f0-81db-4098-8142-a69892f9f14b,2,"13,6","18,9","9,8"
f206b4f0-81db-4098-8142-a69892f9f14b,3,"13,8","19,2","10,0"
f206b4f0-81db-4098-8142-a69892f9f14b,4,"13,8","19,3","10,0"
f206b4f0-81db-4098-8142-a69892f9f14b,5,"14,2","20,1","10,3"
f206b4f0-81db-4098-8142-a69892f9f14b,6,"13,4","19,2","9,1"
f206b4f0-81db-4098-8142-a69892f9f14b,7,"13,5","19,6","8,6"
f206b4f0-81db-4098-8142-a69892f9f14b,8,"14,3","20,5","9,1"
f206b4f0-81db-4098-8142-a69892f9f14b,9,"14,7","21,8","9,4"
f206b4f0-81db-4098-8142-a69892f9f14b,10,"13,8","20,0","9,0"
f206b4f0-81db-4098-8142-a69892f9f14b,11,"14,2","20,4","10,1"
f206b4f0-81db-4098-8142-a69892f9f14b,12,"14,2","19,7","10,4"
b411a358-6873-46d3-b693-174931a4a948,1,"22,7","28,2","16,9"
b411a358-6873-46d3-b693-174931a4a948,2,"23,4","29,2","16,8"
b411a358-6873-46d3-b693-174931a4a948,3,"24,3","29,3","17,9"
b411a358-6873-46d3-b693-174931a4a948,4,"24,6","29,3","19,0"
b411a358-6873-46d3-b693-174931a4a948,5,"24,1","27,8","19,5"
b411a358-6873-46d3-b693-174931a4a948,6,"23,9","27,1","19,5"
b411a358-6873-46d3-b693-174931a4a948,7,"23,7","27,2","18,8"
b411a358-6873-46d3-b693-174931a4a948,8,"23,6","27,1","19,0"
b411a358-6873-46d3-b693-174931a4a948,9,"23,7","27,9","19,7"
b411a358-6873-46d3-b693-174931a4a948,10,"23,6","27,8","19,6"
b411a358-6873-46d3-b693-174931a4a948,11,"22,8","27,1","18,0"
b411a358-6873-46d3-b693-174931a4a948,12,"22,6","27,6","17,0"
9cca8483-23d3-4725-b369-ba831d2c16b3,1,"26,9","31,2","23,6"
9cca8483-23d3-4725-b369-ba831d2c16b3,2,"27,2","31,3","23,8"
9cca8483-23d3-4725-b369-ba831d2c16b3,3,"26,8","30,9","23,5"
9cca8483-23d3-4725-b369-ba831d2c16b3,4,"26,3","30,5","23,3"
9cca8483-23d3-4725-b369-ba831d2c16b3,5,"24,9","28,6","22,0"
9cca8483-23d3-4725-b369-ba831d2c16b3,6,"24,0","27,9","20,7"
9cca8483-23d3-4725-b369-ba831d2c16b3,7,"23,6","27,5","20,6"
9cca8483-23d3-4725-b369-ba831d2c16b3,8,"23,2","27,0","20,3"
9cca8483-23d3-4725-b369-ba831d2c16b3,9,"23,9","27,7","21,0"
9cca8483-23d3-4725-b369-ba831d2c16b3,10,"24,9","28,5","21,6"
9cca8483-23d3-4725-b369-ba831d2c16b3,11,"25,9","29,8","22,5"
9cca8483-23d3-4725-b369-ba831d2c16b3,12,"26,5","30,5","23,2"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,1,"6,2","9,9","3,0"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,2,"8,2","12,8","4,3"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,3,"10,4","15,4","6,3"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,4,"13,1","18,5","8,4"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,5,"16,5","22,0","11,8"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,6,"21,1","26,9","16,1"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,7,"23,5","29,6","18,0"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,8,"23,5","29,9","17,8"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,9,"19,8","25,9","14,8"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,10,"15,7","21,0","11,5"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,11,"10,4","14,6","6,9"
0eeb9c0f-6cae-4e46-ba5a-dba09017c4ec,12,"7,9","12,0","4,6"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,1,"3,6","5,8","1,3"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,2,"4,9","8,2","1,9"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,3,"7,8","12,2","3,7"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,4,"11,3","16,7","6,1"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,5,"15,5","20,9","10,3"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,6,"20,1","25,7","14,7"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,7,"21,4","27,2","16,1"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,8,"21,3","27,1","16,1"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,9,"16,9","22,4","12,2"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,10,"12,0","16,0","8,5"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,11,"7,0","9,7","4,5"
9a4f8eec-e269-42bb-96bd-4c0e0a82df57,12,"4,8","6,8","2,8"
3c3ca961-011a-4144-8dff-741dd64d363e,1,"28,7","33,3","25,8"
3c3ca961-011a-4144-8dff-741dd64d363e,2,"29,1","33,6","26,3"
3c3ca961-011a-4144-8dff-741dd64d363e,3,"29,2","33,3","26,2"
3c3ca961-011a-4144-8dff-741dd64d363e,4,"29,1","33,1","25,9"
3c3ca961-011a-4144-8dff-741dd64d363e,5,"28,5","32,6","25,3"
3c3ca961-011a-4144-8dff-741dd64d363e,6,"27,0","30,6","24,4"
3c3ca961-011a-4144-8dff-741dd64d363e,7,"26,1","29,3","24,2"
3c3ca961-011a-4144-8dff-741dd64d363e,8,"25,8","28,8","23,6"
3c3ca961-011a-4144-8dff-741dd64d363e,9,"26,2","29,8","24,0"
3c3ca961-011a-4144-8dff-741dd64d363e,10,"27,3","31,1","24,4"
3c3ca961-011a-4144-8dff-741dd64d363e,11,"28,4","32,4","25,2"
3c3ca961-011a-4144-8dff-741dd64d363e,12,"28,8","33,2","25,7"
bfb367bf-51e6-4098-89b3-4868a8b7c834,1,"25,2","29,8","21,0"
bfb367bf-51e6-4098-89b3-4868a8b7c834,2,"24,7","29,6","20,1"
bfb367bf-51e6-4098-89b3-4868a8b7c834,3,"25,6","30,1","20,5"
bfb367bf-51e6-4098-89b3-4868a8b7c834,4,"25,3","30,1","19,2"
bfb367bf-51e6-4098-89b3-4868a8b7c834,5,"24,3","30,2","17,8"
bfb367bf-51e6-4098-89b3-4868a8b7c834,6,"25,1","31,0","19,8"
bfb367bf-51e6-4098-89b3-4868a8b7c834,7,"25,4","31,6","17,6"
bfb367bf-51e6-4098-89b3-4868a8b7c834,8,"26,4","32,4","20,4"
bfb367bf-51e6-4098-89b3-4868a8b7c834,9,"27,3","33,2","21,6"
bfb367bf-51e6-4098-89b3-4868a8b7c834,10,"27,2","33,2","21,5"
bfb367bf-51e6-4098-89b3-4868a8b7c834,11,"26,4","32,0","20,6"
bfb367bf-51e6-4098-89b3-4868a8b7c834,12,"24,6","30,4","18,9"
90ca1550-325d-4036-ae5a-5a2d7518d12a,1,"18,6","25,7","13,4"
90ca1550-325d-4036-ae5a-5a2d7518d12a,2,"17,7","24,9","12,5"
90ca1550-325d-4036-ae5a-5a2d7518d12a,3,"16,0","23,1","11,0"
90ca1550-325d-4036-ae5a-5a2d7518d12a,4,"12,7","19,5","7,8"
90ca1550-325d-4036-ae5a-5a2d7518d12a,5,"9,6","16,0","5,0"
90ca1550-325d-4036-ae5a-5a2d7518d12a,6,"7,5","13,4","2,7"
90ca1550-325d-4036-ae5a-5a2d7518d12a,7,"7,2","13,0","2,7"
90ca1550-325d-4036-ae5a-5a2d7518d12a,8,"8,2","14,0","3,7"
90ca1550-325d-4036-ae5a-5a2d7518d12a,9,"10,0","16,2","5,4"
90ca1550-325d-4036-ae5a-5a2d7518d12a,10,"11,4","18,6","7,5"
90ca1550-325d-4036-ae5a-5a2d7518d12a,11,"14,7","21,4","9,8"
90ca1550-325d-4036-ae5a-5a2d7518d12a,12,"16,7","23,5","11,5"
7c9a3427-bce5-49c4-ace2-b19967022373,1,"16,8","23,0","12,4"
7c9a3427-bce5-49c4-ace2-b19967022373,2,"16,8","22,4","12,9"
7c9a3427-bce5-49c4-ace2-b19967022373,3,"16,2","22,3","12,3"
7c9a3427-bce5-49c4-ace2-b19967022373,4,"14,1","19,3","10,6"
7c9a3427-bce5-49c4-ace2-b19967022373,5,"12,3","17,4","8,9"
7c9a3427-bce5-49c4-ace2-b19967022373,6,"11,8","16,1","8,8"
7c9a3427-bce5-49c4-ace2-b19967022373,7,"10,5","15,2","7,2"
7c9a3427-bce5-49c4-ace2-b19967022373,8,"11,0","15,3","7,7"
7c9a3427-bce5-49c4-ace2-b19967022373,9,"12,0","17,0","8,5"
7c9a3427-bce5-49c4-ace2-b19967022373,10,"12,8","18,3","9,0"
7c9a3427-bce5-49c4-ace2-b19967022373,11,"14,2","20,2","10,1"
7c9a3427-bce5-49c4-ace2-b19967022373,12,"15,8","21,6","11,5"
265ee9f4-2324-46bc-95e2-11a7b655e833,1,"3,2","6,5","-0,1"
265ee9f4-2324-46bc-95e2-11a7b655e833,2,"5,9","10,6","1,7"
265ee9f4-2324-46bc-95e2-11a7b655e833,3,"8,4","13,5","3,2"
265ee9f4-2324-46bc-95e2-11a7b655e833,4,"10,9","16,5","5,3"
265ee9f4-2324-46bc-95e2-11a7b655e833,5,"15,1","20,4","9,5"
265ee9f4-2324-46bc-95e2-11a7b655e833,6,"20,0","25,6","14,4"
265ee9f4-2324-46bc-95e2-11a7b655e833,7,"21,4","27,2","15,4"
265ee9f4-2324-46bc-95e2-11a7b655e833,8,"21,3","27,4","15,6"
265ee9f4-2324-46bc-95e2-11a7b655e833,9,"17,2","23,5","11,4"
265ee9f4-2324-46bc-95e2-11a7b655e833,10,"12,8","18,0","8,2"
265ee9f4-2324-46bc-95e2-11a7b655e833,11,"6,6","10,2","3,2"
265ee9f4-2324-46bc-95e2-11a7b655e833,12,"4,5","7,4","1,6"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,1,"1,3","3,8","-1,4"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,2,"3,9","7,5","0,4"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,3,"7,6","12,0","3,2"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,4,"11,3","16,4","6,1"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,5,"15,8","20,6","10,8"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,6,"21,3","26,4","15,9"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,7,"22,9","28,3","17,3"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,8,"22,5","28,0","17,2"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,9,"17,3","22,4","12,6"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,10,"11,7","16,1","7,7"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,11,"6,1","9,3","3,0"
1e1b5cd7-966e-419c-a2d4-c9fe088a9289,12,"2,4","4,7","0,0"
1d32dfff-864b-4298-8be7-1f9714936244,1,"17,4","20,2","15,1"
1d32dfff-864b-4298-8be7-1f9714936244,2,"18,4","21,4","16,3"
1d32dfff-864b-4298-8be7-1f9714936244,3,"21,2","24,0","19,1"
1d32dfff-864b-4298-8be7-1f9714936244,4,"24,1","26,8","21,9"
1d32dfff-864b-4298-8be7-1f9714936244,5,"26,7","29,3","24,8"
1d32dfff-864b-4298-8be7-1f9714936244,6,"29,2","31,7","27,2"
1d32dfff-864b-4298-8be7-1f9714936244,7,"30,0","32,7","27,9"
1d32dfff-864b-4298-8be7-1f9714936244,8,"29,4","32,0","27,2"
1d32dfff-864b-4298-8be7-1f9714936244,9,"29,1","31,9","27,0"
1d32dfff-864b-4298-8be7-1f9714936244,10,"26,5","29,1","24,3"
1d32dfff-864b-4298-8be7-1f9714936244,11,"23,3","26,0","21,2"
1d32dfff-864b-4298-8be7-1f9714936244,12,"18,5","21,2","16,1"
f03bee1f-4a0c-48b7-9552-b0520359357d,1,"24,4","27,3","21,8"
f03bee1f-4a0c-48b7-9552-b0520359357d,2,"25,0","28,2","22,2"
f03bee1f-4a0c-48b7-9552-b0520359357d,3,"26,0","29,0","23,5"
f03bee1f-4a0c-48b7-9552-b0520359357d,4,"27,0","30,3","24,5"
f03bee1f-4a0c-48b7-9552-b0520359357d,5,"27,9","30,9","25,6"
f03bee1f-4a0c-48b7-9552-b0520359357d,6,"28,6","31,8","26,0"
f03bee1f-4a0c-48b7-9552-b0520359357d,7,"29,3","32,8","26,5"
f03bee1f-4a0c-48b7-9552-b0520359357d,8,"28,9","32,6","26,1"
f03bee1f-4a0c-48b7-9552-b0520359357d,9,"28,6","31,9","26,2"
f03bee1f-4a0c-48b7-9552-b0520359357d,10,"28,0","30,7","25,9"
f03bee1f-4a0c-48b7-9552-b0520359357d,11,"26,5","29,1","24,3"
f03bee1f-4a0c-48b7-9552-b0520359357d,12,"25,2","27,7","22,9"
2112510a-fb29-4ca0-82e1-682dc6073880,1,"2,5","7,1","-1,7"
2112510a-fb29-4ca0-82e1-682dc6073880,2,"5,5","10,6","0,6"
2112510a-fb29-4ca0-82e1-682dc6073880,3,"9,3","14,8","3,8"
2112510a-fb29-4ca0-82e1-682dc6073880,4,"13,1","19,4","6,8"
2112510a-fb29-4ca0-82e1-682dc6073880,5,"17,1","22,9","11,1"
2112510a-fb29-4ca0-82e1-682dc6073880,6,"22,7","28,9","16,3"
2112510a-fb29-4ca0-82e1-682dc6073880,7,"25,5","32,1","18,4"
2112510a-fb29-4ca0-82e1-682dc6073880,8,"25,4","32,2","17,9"
2112510a-fb29-4ca0-82e1-682dc6073880,9,"20,8","27,3","14,1"
2112510a-fb29-4ca0-82e1-682dc6073880,10,"14,3","20,6","8,5"
2112510a-fb29-4ca0-82e1-682dc6073880,11,"8,8","13,7","4,4"
2112510a-fb29-4ca0-82e1-682dc6073880,12,"4,6","9,1","0,7"
27486037-4990-4ad3-89a3-0d7cf6d3e065,1,"22,5","26,6","18,4"
27486037-4990-4ad3-89a3-0d7cf6d3e065,2,"22,1","25,7","18,7"
27486037-4990-4ad3-89a3-0d7cf6d3e065,3,"22,5","26,1","19,0"
27486037-4990-4ad3-89a3-0d7cf6d3e065,4,"23,4","26,9","20,2"
27486037-4990-4ad3-89a3-0d7cf6d3e065,5,"24,2","28,4","20,5"
27486037-4990-4ad3-89a3-0d7cf6d3e065,6,"25,1","28,8","21,7"
27486037-4990-4ad3-89a3-0d7cf6d3e065,7,"25,9","29,5","22,7"
27486037-4990-4ad3-89a3-0d7cf6d3e065,8,"26,2","30,2","22,8"
27486037-4990-4ad3-89a3-0d7cf6d3e065,9,"26,4","30,7","22,5"
27486037-4990-4ad3-89a3-0d7cf6d3e065,10,"25,5","29,4","22,0"
27486037-4990-4ad3-89a3-0d7cf6d3e065,11,"24,4","28,0","21,1"
27486037-4990-4ad3-89a3-0d7cf6d3e065,12,"23,3","27,2","19,4"
de902972-e11c-42e8-858a-a3bf3cca5af4,1,"-0,4","4,4","-4,5"
de902972-e11c-42e8-858a-a3bf3cca5af4,2,"2,0","7,8","-1,9"
de902972-e11c-42e8-858a-a3bf3cca5af4,3,"8,7","14,5","3,6"
de902972-e11c-42e8-858a-a3bf3cca5af4,4,"16,7","23,6","10,6"
de902972-e11c-42e8-858a-a3bf3cca5af4,5,"23,0","30,1","15,8"
de902972-e11c-42e8-858a-a3bf3cca5af4,6,"28,5","36,1","20,3"
de902972-e11c-42e8-858a-a3bf3cca5af4,7,"30,2","37,8","22,1"
de902972-e11c-42e8-858a-a3bf3cca5af4,8,"26,3","34,1","18,8"
de902972-e11c-42e8-858a-a3bf3cca5af4,9,"20,1","27,9","12,3"
de902972-e11c-42e8-858a-a3bf3cca5af4,10,"12,0","19,6","5,7"
de902972-e11c-42e8-858a-a3bf3cca5af4,11,"4,4","11,3","-0,6"
de902972-e11c-42e8-858a-a3bf3cca5af4,12,"-0,4","4,0","-5,1"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,1,"24,6","28,5","21,3"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,2,"25,5","29,2","22,2"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,3,"26,8","30,3","23,4"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,4,"28,2","31,6","24,8"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,5,"29,0","32,3","25,8"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,6,"29,0","32,3","25,9"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,7,"29,0","31,9","25,7"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,8,"29,0","32,2","25,3"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,9,"28,8","32,2","25,0"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,10,"27,6","31,4","24,1"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,11,"26,2","29,8","22,6"
d827d6ed-6c6f-4ab0-b964-26a4defeedef,12,"25,2","28,6","21,3"
e570ec15-1d11-49e6-8a55-1243633a8668,1,"21,1","25,3","17,1"
e570ec15-1d11-49e6-8a55-1243633a8668,2,"21,3","26,2","16,7"
e570ec15-1d11-49e6-8a55-1243633a8668,3,"20,9","26,4","15,6"
e570ec15-1d11-49e6-8a55-1243633a8668,4,"19,6","25,5","13,8"
e570ec15-1d11-49e6-8a55-1243633a8668,5,"16,8","23,7","10,2"
e570ec15-1d11-49e6-8a55-1243633a8668,6,"14,7","21,1","8,5"
e570ec15-1d11-49e6-8a55-1243633a8668,7,"14,6","21,8","7,3"
e570ec15-1d11-49e6-8a55-1243633a8668,8,"17,5","25,2","9,9"
e570ec15-1d11-49e6-8a55-1243633a8668,9,"20,6","27,9","12,8"
e570ec15-1d11-49e6-8a55-1243633a8668,10,"22,4","29,0","15,0"
e570ec15-1d11-49e6-8a55-1243633a8668,11,"22,3","28,3","16,8"
e570ec15-1d11-49e6-8a55-1243633a8668,12,"22,1","27,5","17,2"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,1,"28,0","30,7","25,2"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,2,"28,0","30,9","25,2"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,3,"28,3","31,3","25,3"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,4,"28,4","31,1","25,2"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,5,"28,0","30,6","25,5"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,6,"27,4","30,0","24,8"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,7,"26,7","29,1","24,6"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,8,"26,5","29,1","24,3"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,9,"27,1","30,0","24,5"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,10,"27,7","31,0","24,9"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,11,"28,4","31,4","25,6"
60ee6bbb-54f1-495d-b0ce-8f6c4a73f6ab,12,"28,2","31,2","25,4"
fae2433c-c914-436c-9b12-c733c2974ac8,1,"23,1","28,3","18,4"
fae2433c-c914-436c-9b12-c733c2974ac8,2,"23,0","27,9","18,5"
fae2433c-c914-436c-9b12-c733c2974ac8,3,"21,2","25,8","17,2"
fae2433c-c914-436c-9b12-c733c2974ac8,4,"17,8","22,5","13,5"
fae2433c-c914-436c-9b12-c733c2974ac8,5,"13,7","17,9","9,6"
fae2433c-c914-436c-9b12-c733c2974ac8,6,"11,8","15,8","8,0"
fae2433c-c914-436c-9b12-c733c2974ac8,7,"10,8","15,5","6,7"
fae2433c-c914-436c-9b12-c733c2974ac8,8,"11,7","16,6","7,6"
fae2433c-c914-436c-9b12-c733c2974ac8,9,"13,8","18,5","9,6"
fae2433c-c914-436c-9b12-c733c2974ac8,10,"15,9","21,0","11,3"
fae2433c-c914-436c-9b12-c733c2974ac8,11,"19,2","24,6","14,3"
fae2433c-c914-436c-9b12-c733c2974ac8,12,"20,8","25,8","16,2"
9a1ce654-b167-4225-b87a-49d78a91ca0b,1,"23,2","26,8","19,9"
9a1ce654-b167-4225-b87a-49d78a91ca0b,2,"23,8","27,2","20,7"
9a1ce654-b167-4225-b87a-49d78a91ca0b,3,"23,4","26,7","20,2"
9a1ce654-b167-4225-b87a-49d78a91ca0b,4,"22,2","25,3","19,5"
9a1ce654-b167-4225-b87a-49d78a91ca0b,5,"20,4","23,4","17,6"
9a1ce654-b167-4225-b87a-49d78a91ca0b,6,"18,9","21,8","16,3"
9a1ce654-b167-4225-b87a-49d78a91ca0b,7,"18,1","21,1","15,3"
9a1ce654-b167-4225-b87a-49d78a91ca0b,8,"18,2","21,1","15,5"
9a1ce654-b167-4225-b87a-49d78a91ca0b,9,"18,1","21,3","14,9"
9a1ce654-b167-4225-b87a-49d78a91ca0b,10,"19,1","22,4","16,2"
9a1ce654-b167-4225-b87a-49d78a91ca0b,11,"20,6","24,0","17,5"
9a1ce654-b167-4225-b87a-49d78a91ca0b,12,"21,9","25,4","18,8"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,1,"5,9","8,2","3,4"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,2,"6,3","8,8","3,6"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,3,"6,5","10,2","3,4"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,4,"8,6","11,9","5,5"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,5,"11,3","15,0","8,1"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,6,"13,8","17,5","10,4"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,7,"15,3","19,0","11,9"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,8,"15,0","18,5","11,7"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,9,"13,3","16,5","10,2"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,10,"10,9","13,5","8,2"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,11,"8,1","10,4","5,6"
6ce8aa84-b119-4e84-aaec-fc4a2471cc9e,12,"7,1","9,2","4,6"
b6b694b6-df6b-4aa8-be96-478108285fba,1,"8,2","12,4","6,0"
b6b694b6-df6b-4aa8-be96-478108285fba,2,"8,3","11,4","5,2"
b6b694b6-df6b-4aa8-be96-478108285fba,3,"10,1","13,4","6,8"
b6b694b6-df6b-4aa8-be96-478108285fba,4,"12,9","17,2","10,1"
b6b694b6-df6b-4aa8-be96-478108285fba,5,"16,6","18,9","12,6"
b6b694b6-df6b-4aa8-be96-478108285fba,6,"21,7","24,3","18,4"
b6b694b6-df6b-4aa8-be96-478108285fba,7,"23,6","26,8","20,7"
b6b694b6-df6b-4aa8-be96-478108285fba,8,"24,8","28,4","22,1"
b6b694b6-df6b-4aa8-be96-478108285fba,9,"21,5","25,7","19,0"
b6b694b6-df6b-4aa8-be96-478108285fba,10,"17,0","20,9","14,1"
b6b694b6-df6b-4aa8-be96-478108285fba,11,"13,0","17,2","10,6"
b6b694b6-df6b-4aa8-be96-478108285fba,12,"10,1","14,8","8,4"
d0a7fef1-2591-401c-adb2-50b1a432982f,1,"-11,5","-7,3","-14,8"
d0a7fef1-2591-401c-adb2-50b1a432982f,2,"-7,6","-3,4","-11,2"
d0a7fef1-2591-401c-adb2-50b1a432982f,3,"0,0","4,2","-3,3"
d0a7fef1-2591-401c-adb2-50b1a432982f,4,"6,2","10,6","2,9"
d0a7fef1-2591-401c-adb2-50b1a432982f,5,"11,2","15,9","7,9"
d0a7fef1-2591-401c-adb2-50b1a432982f,6,"14,5","18,0","12,1"
d0a7fef1-2591-401c-adb2-50b1a432982f,7,"19,5","22,9","17,4"
d0a7fef1-2591-401c-adb2-50b1a432982f,8,"20,7","23,7","18,6"
d0a7fef1-2591-401c-adb2-50b1a432982f,9,"16,8","20,5","13,7"
d0a7fef1-2591-401c-adb2-50b1a432982f,10,"9,4","13,3","6,0"
d0a7fef1-2591-401c-adb2-50b1a432982f,11,"-0,7","2,8","-3,8"
d0a7fef1-2591-401c-adb2-50b1a432982f,12,"-9,0","-5,3","-12,2"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,1,"-12,1","-7,2","-15,2"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,2,"-8,7","-5,1","-11,7"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,3,"-4,9","-1,2","-8,2"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,4,"-0,2","3,1","-3,4"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,5,"5,7","9,8","1,8"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,6,"10,6","15,2","6,4"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,7,"14,5","19,2","10,2"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,8,"12,6","16,9","8,9"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,9,"8,3","11,8","5,6"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,10,"1,6","4,0","-0,1"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,11,"-4,0","-1,3","-6,1"
d908e2d3-b5f2-47d7-9cfc-836e69d13fcb,12,"-8,7","-4,5","-11,5"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,1,"-5,8","-3,7","-8,1"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,2,"-4,5","-1,9","-7,2"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,3,"-0,1","3,6","-3,9"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,4,"7,1","11,8","2,4"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,5,"12,9","18,1","7,5"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,6,"18,5","22,9","12,4"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,7,"19,3","24,1","14,5"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,8,"18,8","23,7","13,6"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,9,"12,8","17,5","8,8"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,10,"6,4","9,4","3,3"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,11,"0,2","2,0","-1,8"
5e7318b5-3cc9-462e-b9df-7c6f7bec1885,12,"-3,5","-1,7","-5,4"
4bea1fd4-279e-4e2b-a602-f408dbce9017,1,"-4,5","-2,0","-6,9"
4bea1fd4-279e-4e2b-a602-f408dbce9017,2,"-3,3","-0,7","-5,6"
